movie_id,country_id
1294853,5
1294853,4
1294853,8
1294853,10
1294853,9
3094464,7
3094464,1
3094464,11
1305863,1
1305863,7
1852016,3
1437476,6
1420039,12
1420039,1
1298200,1
3095309,1
26644231,6
1831107,1
1298269,3
1420019,1
26845521,3
3995362,4
5135322,1
1300268,1
1300268,64
1300268,10
5135383,7
3986077,7
5136935,11
5136935,1
2132445,1
1297859,2
5135544,1
5212561,10
5214316,5
1493833,4
1493833,36
5136756,11
10553242,10
1300127,13
10537500,6
1302813,6
5137717,1
1510328,1
1306144,1
1298896,1
26436000,1
1302475,1
2119838,7
5139984,33
5137200,4
3139990,1
3139990,10
3139990,19
3240827,3
1299452,1
4307311,6
5137429,8
1302882,1
5137549,4
5139721,4
5139693,1
5137639,8
26833281,10
26833281,26
24843488,6
5137673,1
3932769,17
1302501,27
1302501,19
3068689,1
5135280,19
5135280,27
2154794,10
5135673,23
1299913,1
5136414,7
3231777,1
1302613,7
5136063,1
5136250,20
5136250,4
1302747,1
2128974,10
3994151,33
5136396,1
26362206,2
5136130,8
1302725,3
2143565,11
2143565,1
2146293,1
5138322,23
1302714,1
10531062,7
10531063,7
5138336,23
5138336,34
1302707,31
30150736,6
2130514,1
2130514,10
2131248,18
2131248,1
5135977,8
2151587,8
5138924,10
1303248,1
5135784,4
1302559,13
24858463,28
10527220,6
5135850,1
1304868,1
1304868,7
1304868,10
5138135,1
5135964,11
1530604,1
1530604,60
2131318,1
26842688,6
5138497,11
26577000,10
2131246,11
1483750,6
1303203,3
1299705,1
2087913,7
5140632,1
1295832,4
1295832,9
24748716,2
2119624,6
1304723,4
2134014,1
26851330,3
5134920,7
2119286,7
2119286,10
5140416,21
5140416,10
5137363,1
1302987,1
1304883,28
1304883,11
3067333,1
2135596,2
1304897,1
1304897,17
1662491,2
10545016,11
5137344,8
1304708,3
2084585,1
2157284,2
2157284,10
30159483,4
4319193,19
1302476,3
1296441,1
2084493,1
2084493,17
2136150,1
4319630,4
24845098,3
1507237,4
1300388,4
1302903,1
26663626,1
1482673,3
5137254,8
1292721,1
30367540,6
4883049,4
3706738,1
26295703,3
1293062,1
26677919,2
1440529,39
1440529,19
27086882,6
1298685,4
5087795,1
3097911,11
1298336,20
5450379,1
1308417,3
26910327,1
1299113,1
3259749,9
3259749,10
1438644,6
2978683,11
6863982,3
1456832,6
5450846,6
1950687,11
1950687,1
5088686,1
3259846,10
1299104,15
4192059,19
1305299,6
26666643,10
1305175,2
1298943,7
1298943,19
1920139,7
2135212,10
2135212,9
2135212,4
30161326,6
5137944,1
1790968,1
2065854,2
4184261,1
6067905,1
2065097,6
2981734,17
2981734,30
5088101,5
3724879,28
1783526,5
1783526,1
1298309,3
5231731,11
5041065,4
1923720,4
1923720,10
26939204,6
26934457,1
3228768,7
1306173,1
5088110,5
1779928,1
3400619,1
2988050,3
1756524,1
26938155,253
26938155,4
2065060,4
5088339,23
26235616,6
5998973,10
3415262,13
3694660,5
5090482,1
5090318,5
5503915,1
1294084,31
30223588,6
5142259,19
1307476,4
1307476,6
1306332,1
5090092,23
5090092,22
1308385,3
5502323,6
5138267,19
30376653,17
1298525,1
1298525,10
1306972,23
5090455,74
5090455,1
3672670,7
1304581,4
26820619,6
1420069,7
1420069,4
25816285,10
4172147,8
4172147,1
26600940,8
1420066,7
1420066,28
1308353,1
1420064,1
1420062,10
1420062,1
1420062,7
1299506,1
1914928,3
5138334,1
26909257,6
2224820,2
26909344,6
5966973,4
5966973,10
1308374,3
1864979,1
1864979,6
1302952,1
2362804,10
5967828,11
1420045,4
1420045,11
1420045,1
1298252,3
4237614,7
1294843,1
1844592,7
1785210,20
4883056,5
1785211,7
1299219,11
1766676,1
1307423,2
2240117,13
1420028,4
3841861,3
26649955,6
1299138,1
5088791,1
1299118,1
3780678,1
3780678,20
1305871,4
4237799,8
5501984,1
2363043,3
1298189,1
3681611,3
3148955,1
1305155,1
26600334,6
1420035,7
1420035,1
1437761,6
1308395,2
1299329,1
1917453,11
1307439,1
1507366,6
25802742,3
1305234,1
5084759,7
5142792,8
1308552,11
1308552,1
1477770,19
1477770,97
1790587,4
3348947,7
1308612,1
1308612,37
2063464,72
2063464,4
2063464,10
4210524,4
1293005,1
5084640,11
4002338,23
1446994,13
4921433,4
3768045,33
1940501,1
26577920,2
5142560,8
5085103,4
5128337,1
26822108,6
1304797,1
1939664,4
27135417,2
27113513,6
5142603,8
4207047,2
1305917,11
1305917,7
1305917,39
1793551,28
1793551,7
1793551,1
1303128,1
2881938,3
1758369,1
5084391,1
1308557,13
1758096,7
3261744,22
1451361,2
1308578,13
3339169,3
26849147,6
26337911,6
3758683,1
1298634,1
1944152,5
1308584,4
1449928,263
1303832,1
2376959,1
26338322,10
5084057,8
3339188,3
1303220,1
4042459,4
4042459,9
1449403,17
1449403,4
5084148,4
1308571,4
1308574,6
1417962,13
5229499,19
5137613,8
5084216,1
1460908,6
3134873,15
1298694,1
4217717,8
1458908,6
1418872,6
3339183,3
1293018,11
1293018,4
1293018,7
5401681,6
5401681,3
1418525,20
3126370,1
1308605,8
1292973,7
1292973,1
1298396,4
5416079,6
3734212,17
1305285,11
1305285,1
1759664,6
1308494,13
1307239,19
5143562,10
1307232,1
5143279,4
5126566,1
30320270,15
3141300,19
5086197,1
1417073,6
1794236,6
26690958,6
1308497,13
25798794,6
3115204,11
3774179,4
11614113,6
5229369,33
1950092,10
5087275,11
5087275,10
3393386,6
1419947,1
3142057,1
6101655,2
1926636,9
1926636,4
1307089,11
1307089,1
11620268,5
1298829,1
1308488,1
1298439,3
5086697,4
5086575,11
2134999,4
5421966,1
1298451,17
1298451,36
4047051,1
3117778,6
5086163,1
1936565,2
1428873,6
1949648,3
5140617,10
5140471,1
25839001,6
5140465,1
1938389,4
1292935,1
2063923,6
5140038,33
26335554,2
2969218,11
3140106,1
2134713,4
5085380,10
5085380,7
5085380,21
5085380,4
10461356,6
5085954,11
1307192,1
1307184,1
1441341,5
1307039,11
1307039,21
1307039,7
1305263,1
1303234,4
1304776,11
1304776,1
5085762,1
1308518,3
1308518,49
25932071,2
1441563,4
1307525,1
5188820,7
2157343,4
5942168,6
3661311,1
5139924,33
1295026,1
1296172,4
1296172,37
1308101,13
1428535,3
5236259,4
1998155,4
1997873,8
1428542,19
1428542,39
1296258,13
1296258,2
1867437,1
5139717,33
2080387,7
20491402,2
4825606,4
1296367,1
2080245,15
4077722,10
1827996,10
3250225,6
3025355,3
26088454,2
5139926,33
1296468,7
1296468,10
1296468,4
1296468,5
1829841,11
6730009,3
1307906,3
1295877,22
1295877,34
1295877,23
1292404,6
20376712,2
1292444,6
3600687,1
1422244,13
3693857,4
5112681,6
5141324,8
1296015,15
1296025,6
1428237,1
20473368,3
1428233,7
1428233,23
1428233,34
3240602,1
5279626,3
1308106,23
1308106,5
1308106,10
1308106,40
1308106,34
5109255,1
1304059,1
2123679,5
3926532,17
25977132,6
5107280,1
1296755,11
1305455,3
1304183,1
25979939,3
2123766,4
2123766,9
1873862,1
30466847,3
30466847,2
27021170,6
1304193,11
3981593,6
5141450,8
5105199,1
5105131,17
5141499,20
3539042,33
1297771,7
1297771,1
2079542,1
4075714,6
5295052,5
1296484,1
1305480,7
1305480,1
1305480,11
1296499,1
5139639,1
3553073,6
20277075,7
25837129,6
5139558,7
3023758,37
3023758,4
1304030,1
1304030,11
3023755,4
3023755,48
3023755,11
3023755,5
20274059,8
25899340,1
2123615,10
20273938,3
1293905,1
1293905,11
1293905,7
1293905,10
1826689,6
2123641,2
1294981,5
26295704,19
1873234,1
1864501,7
1746645,7
5317303,11
3059573,7
4093010,19
2123567,33
1295223,11
1295223,1
30204149,6
27040832,6
1662432,5
1856675,6
1306257,11
1306257,10
1307967,2
3657767,4
1308035,3
1308035,2
26415275,6
2085184,7
5141061,19
3063398,74
3063398,5
1854041,38
1854041,32
1854041,5
25852151,8
1303334,7
5140723,22
1295830,10
1295830,1
5239339,20
3060406,7
20438563,2
1849527,1
1305673,1
3060309,10
20452144,5
20452144,10
2084406,1
34678730,6
1305649,1
1305649,17
1304705,8
2082246,15
1308017,6
2081901,10
1423015,1
1305637,1
1295140,4
1853584,10
3059810,17
1663415,2
5140508,1
1858531,7
1858531,1
1305703,2
2049599,1
5095173,23
5095173,22
5095173,34
34429054,6
20470181,6
4110212,4
3068686,1
1305526,7
1305526,4
5116588,23
25842817,7
3069148,1
1295331,1
5236991,24
26616935,8
2032863,19
3035798,1
1295456,11
1295456,1
1295531,1
2031539,10
1307913,10
1308077,13
1295603,1
26363878,6
1295308,1
3054571,1
1304688,1
5095582,1
34452961,3
26995024,6
26995025,6
3053316,3
2063741,31
5140402,1
3067205,1
2116875,6
5237324,33
3568402,33
3568402,1
3568402,26
5140112,7
5116848,33
2080867,10
6721664,2
26309501,2
1293899,1
4073803,13
1420068,17
1420068,11
1420068,4
1420068,5
1420068,6
27045435,2
3781588,11
1303262,1
3554738,8
1434022,1
1434022,4
1308254,3
1420102,10
1420102,18
26125934,6
1902503,4
5138489,1
1899061,11
30468862,3
4781026,3
5138558,6
1308250,31
4149462,11
1297725,1
2127777,5
5332562,10
1898879,21
1898879,7
1297743,2
26323079,1
1297700,1
5093855,1
3769238,7
3126126,4
3010357,8
20395422,5
5138951,4
5094790,11
5094790,4
3919922,4
5138735,28
26732571,1
1900206,2
1306184,24
3446866,6
1304606,4
5164220,1
1308235,7
4783294,10
6816431,10
26125694,6
1812767,2
1294893,1
1298362,2
1297877,11
1297877,1
3650518,1
3651283,1
1907865,3
5091845,1
3090240,23
3090240,22
3090240,34
1297963,19
1297963,103
1297963,4
1297963,39
1297963,10
1304760,13
26325024,5
25889463,1
1806834,1
30412411,8
3657774,4
1297966,4
1297966,10
1297966,36
27062988,8
1420075,1
3660842,6
3230609,11
4851906,6
1303924,3
1420082,6
1420082,1
1303273,1
1297866,1
1297866,3
4158439,3
2074813,1
3440908,1
1305835,19
1305835,5
1305835,4
1305835,24
1305835,37
3638355,5
3256011,13
1304304,3
1905303,33
25883762,7
5129323,1
2073796,11
30438494,2
25884500,5
5092732,1
5092732,10
1420092,4
1420092,1
5177301,15
3437130,5
1297850,1
1297850,5
1297850,4
1307575,17
5092254,1
26108387,10
1297619,4
1297619,1
1297805,1
1305375,7
1297124,1
26639096,6
26835394,3
33434893,3
1939076,5
4135288,10
2077558,7
26730472,3
1297244,31
1297262,1
5100439,22
26959131,6
1889154,23
1889154,22
1889154,40
26666598,10
1297329,13
3617532,1
26363093,6
1883255,23
1883255,34
1297363,3
5122744,1
3535160,11
26317240,3
1875506,1
1296949,4
1296949,10
1296949,54
2138433,1
1305780,1
30190644,6
1306192,1
1304001,4
1304001,37
1304001,42
1876944,15
1305791,4
1305423,13
26728797,6
34434304,2
1305401,13
1421758,7
1421758,1
1305388,6
1880468,7
26729345,3
1936887,7
1936887,1
1909533,4
1818751,8
1307727,1
4816485,6
1297493,3
25869854,1
1433043,6
10472812,6
3619530,7
1297521,1
1308225,2
1297520,1
4847868,11
3758766,11
1817130,4
4847859,19
1303277,7
1303277,1
1303277,48
1297462,7
1548942,33
1548942,1
3506365,1
3506365,17
5098564,10
5099834,22
3131867,2
25827922,3
1572964,1
1928545,1
1928545,11
5091508,1
1307735,4
1307735,18
1432886,1
1432886,10
3464983,6
5403946,10
19973350,2
6801421,2
1890986,3
19973348,2
4065053,3
1891036,4
3237054,5
3237054,11
26363058,3
4847176,10
4847176,5
5098700,1
27037072,6
2059819,1
1940871,2
1306519,4
1306519,36
1470575,1
10451841,1
26789663,10
1305634,17
1305634,11
26853118,15
5132507,13
1301996,32
1301996,6
1301996,7
30258785,1
30258785,17
1305542,7
1300777,1
1305504,12
1305504,22
1305504,34
26860047,6
2237393,1
1760630,1
1760630,7
1302001,42
1302001,5
1302001,19
5136775,1
1301282,17
1305776,20
5136790,1
3280993,23
1306574,17
1306574,10
1306574,1
1305769,11
1306463,13
1301745,1
1301745,10
1301745,7
5148485,4
1301737,17
2299511,19
30140064,6
5148995,10
1301756,1
1301139,64
1301139,1
1394173,4
1306600,5
1306600,9
4903546,2
1308945,1
3284264,2
25736423,6
5136656,1
1305315,4
2035021,4
2035021,7
2139419,1
24741407,6
2035020,28
2035020,7
2035020,10
4121494,1
4121494,8
4121494,6
1466220,33
1300791,1
1482763,17
5145705,11
1301985,28
1303613,1
1479809,3
1306465,15
1306465,2
1300807,1
1479758,7
1479758,28
1479758,1
1300815,28
1300815,7
1485362,22
1485362,23
1306587,20
1306587,5
1306587,9
1301167,1
1301167,7
5148911,11
5145720,10
4724475,1
1300538,8
2262318,2
1300569,4
1300569,9
1303197,10
1301887,1
5145654,1
1300596,36
1300596,4
1300596,71
1300596,70
4628270,4
5144941,1
1465044,4
11598872,6
5130822,13
1301731,10
5146123,1
5132681,1
1306497,64
1306497,4
5948646,6
26381304,13
2004532,7
34835810,6
26675776,10
26587858,28
1370239,7
1370239,4
3313776,33
5977801,6
1304938,4
1302164,3
5977800,6
25975364,6
1397550,2
1759768,6
1306767,1
2210210,4
2210346,33
1308919,1
5954049,6
3279642,23
2056641,1
5144008,4
5148345,4
26898352,4
3815922,1
5146073,1
1306551,11
1300716,36
1300716,4
1301876,3
26581751,6
1294525,7
1294525,1
1294525,48
1308934,13
1302109,3
5143953,11
1304952,20
1304952,5
1304952,6
1778404,5
1306297,1
3161092,6
1301043,39
1301043,4
1301043,19
2305668,7
2305668,10
30156105,6
30156075,10
10756881,4
10756881,5
1302810,17
3162175,11
2139531,1
2139531,10
1401570,6
1479958,3
1303621,1
27616636,11
1994761,4
1994761,1
1483156,28
1483156,7
1483156,5
1483156,10
1303667,6
1304249,15
1304249,6
5144694,8
11519225,1
1301204,1
30264008,6
24525305,10
10732018,13
1305036,3
1478007,1
26799994,4
26799994,94
26799994,5
26383007,1
4133592,19
1484653,10
1484653,1
5144504,1
26892237,1
1306692,3
5109040,8
26814618,3
1990524,7
1478174,3
1301029,1
1301056,1
1301056,10
26348951,6
3272230,19
1994638,1
5975146,6
1303443,4
1303443,36
24838475,1
25719417,8
25719417,264
1997605,19
1997605,4
1401569,6
3178417,19
2270485,1
26195692,6
3268980,22
25963324,6
1306413,22
1306413,23
1306413,1
26815040,6
1304496,1
1304496,17
2269710,1
1294183,1
1303898,19
4894054,2
26889155,33
26355935,1
3995976,10
1301127,1
2030061,1
1483098,19
1299724,17
1299724,1
2142162,13
1301891,4
1301891,1
1301886,1
5998299,28
1774082,1
1774082,4
1306636,4
26785819,6
1301890,7
1301890,1
1301889,1
1293400,1
1304032,11
1299617,1
5132457,4
2052368,3
1293720,4
1293720,10
1293720,5
1293720,7
1293720,9
1293720,19
1301992,1
24298384,3
30246448,6
1306132,4
5149117,1
2977832,12
2977832,10
2977832,22
5966972,4
5966972,10
26877383,6
2055201,1
1303447,1
1300906,10
1773141,5
1300852,1
4918544,1
1760629,6
1306098,3
1308907,7
1306724,2
5964759,7
1303448,4
1303448,7
1985220,3
1301270,11
1401600,1
1401600,11
1401600,17
1302680,6
3284278,2
2033871,4
2033871,265
1304489,2
1304489,10
1304489,15
1304489,1
1466844,6
10439799,1
1306425,11
1306425,1
5149134,8
1300946,1
7062603,3
1306070,10
3284992,23
1300947,7
3182947,18
24870560,1
1300949,4
1300949,1
1301955,10
1293258,1
1293258,10
3172376,4
5131651,7
1394535,6
1301977,11
26877161,6
5144457,4
1775642,6
1775642,74
5975319,6
26657626,1
1300931,10
1300931,1
3886603,4
2046293,1
2046293,28
1766559,7
5136507,10
1302774,6
2140033,4
3291094,10
3291094,26
3202925,11
2032864,19
5145613,1
1293193,1
1300485,33
1300485,4
1300485,10
6019175,7
3058886,1
1299910,2
2350167,7
1302909,2
1304874,24
2349252,7
1482382,10
1303633,1
1303633,19
2160490,1
1299984,1
1299984,10
2349157,7
1302517,11
1302562,1
24843753,17
24700687,1
1299897,10
1307745,20
1307745,6
1306522,6
3273003,22
27624713,6
1460946,2
5146367,4
1305963,19
1305963,27
3012799,8
2015096,6
26868514,15
3066470,1
3066470,7
3240487,19
1304704,4
3211910,33
2163548,8
3327615,3
1461913,7
1461913,1
2348009,4
2348009,1
1306828,11
1306828,1
5145524,10
5145524,11
26656836,31
30299806,6
26794400,6
2058914,1
1462356,1
2347234,2
1301392,1
1463113,7
3325591,10
30145595,6
1308965,1
1307681,2
1307681,3
1307681,4
1301479,1
3057995,1
1300000,1
1293770,1
1293770,4
4737724,1
1306835,1
5143588,7
2024529,6
3193465,15
1306044,6
3288094,11
5147235,19
1781019,6
26809003,3
1460846,10
1460846,28
1460846,22
1959936,6
4305916,2
1293609,1
1293609,11
1299426,17
4160439,2
1783778,11
1783778,1
5142997,1
1299661,2
1299661,10
5146621,1
1301585,1
10583860,6
6307443,10
1302371,1
1293106,1
1301610,4
1301610,7
1301610,36
1299403,1
1401338,2
5142898,1
5907538,8
1305149,1
1305149,10
1305948,1
5133259,11
5142854,8
4245726,33
30129033,2
1308263,13
2157494,8
26865560,3
5146789,7
1306446,7
1299610,1
1302379,3
27162420,7
1306521,17
1958976,7
4016673,1
26660970,6
3788095,1
26660967,6
5147014,1
5146466,11
3240261,8
1299835,4
1299839,10
1299839,9
1299839,26
2248814,11
2248814,1
1302347,20
3786113,5
1302674,13
1306453,19
1306453,4
1306453,99
1303442,1
1303442,7
1958642,4
1783286,19
27162422,7
2015845,4
2015949,11
2015949,10
2015949,1
1299986,102
1299986,4
1299986,10
25745672,6
26851327,3
2248765,1
1307886,31
1299786,7
1299786,1
1958783,11
1958783,1
3325290,4
3325290,153
3325290,266
1474238,10
5992845,7
26779341,13
3215422,33
1308692,4
2045053,10
1306826,11
1759364,4
1759364,48
1300300,1
1300300,11
26528683,6
3243236,19
26528197,6
1770599,6
26864146,6
1300345,10
1300345,20
5134317,7
1291850,2
1291850,3
1291850,6
1291850,4
2137258,7
1302478,3
1306526,13
26309207,13
1300927,1
4737674,11
4737674,1
1300926,1
1300926,10
1306509,1
1300228,11
1300228,1
24748674,8
1306799,3
1300255,3
1293458,1
6874783,6
27596354,1
6123921,7
2006071,1
1303098,24
1303098,37
1401883,13
5118065,1
2038407,4
1306618,1
3279173,23
3279173,22
5948582,6
4734811,24
10810333,3
25769292,13
1479978,3
2148627,2
5147876,4
24843465,6
2239925,3
5147798,11
5147798,1
1300380,1
1966356,1
1306668,4
1306668,7
1306668,1
1302850,1
1302206,8
26902791,15
1479980,3
24843539,6
3278308,1
25741299,11
25741299,1
27170807,4
3080197,2
1764764,6
1301705,1
1301705,10
1293133,1
1307066,3
1302432,11
1302432,1
1307137,1
5924412,6
1301391,1
1301391,10
5146337,28
5146337,1
5120687,6
1303015,36
1303015,25
1303015,4
5145151,1
1480112,6
25980011,3
1308825,7
1308825,4
1308825,10
1308825,1
2343825,6
2173252,4
1302271,4
10863195,10
10863195,39
1307065,1
1294394,4
1293532,4
1308659,1
1308659,10
1306399,1
1301715,1
1303659,11
1306527,4
2152066,8
5102646,11
1889695,7
1303444,20
1303444,4
1297020,1
2243856,7
2243856,10
1297153,1
2244168,1
1291574,1
1301777,1
5099689,1
1889698,7
1753448,4
1753448,7
1753448,1
1303983,3
1294038,3
1304493,1
5208295,6
1880409,19
1880409,1
5099796,1
2230920,1
2230920,11
1474317,4
1303629,1
1477787,13
5099113,10
1304240,19
1304240,4
5133759,4
1297005,4
3080046,99
3080046,4
1294294,1
1304979,1
2050591,4
2239940,1
1886595,7
1886595,1
1297012,1
1297012,17
1294362,1
1394874,6
1474782,10
1474782,37
1297037,10
5100309,1
1297457,11
1292518,1
3285921,1
4816316,1
4897819,1
1304677,3
1297057,1
1297057,48
4313259,19
1421734,6
3011776,1
1307766,2
1884971,6
5098459,7
1294938,19
1294938,1
1294938,39
2229965,4
2229965,36
1297062,26
1297062,10
1297062,9
1301682,4
5098170,23
2231154,11
2231154,1
1297109,1
1297109,28
1297260,1
1297260,10
1301858,1
1886993,4
5133584,1
1301732,1
3508071,27
3508071,1
1293383,1
1293383,48
2245080,33
5102384,1
1890885,22
1395578,4
1297072,1
1297500,1
1307744,1
5996811,3
5100519,11
1475159,4
1306210,1
6011830,2
6312215,3
1427619,6
4320827,27
4320827,19
1295271,36
1295271,4
1295271,9
1295271,48
4103459,1
1295268,10
1306255,6
4827427,1
1860601,7
5146315,24
3067382,10
3067382,1
3050935,1
5134381,1
3053289,10
3053289,26
1304537,1
4097958,5
3210953,2
1479996,1
1304120,1
5104163,39
5104163,33
1295440,1
1295763,6
2038244,4
2038246,4
1307908,13
1479952,3
1295590,13
5268618,6
3069973,11
3069973,54
1295574,7
1294202,1
1294202,17
1295055,7
1295055,1
27062653,13
5115906,1
1295387,1
2190911,1
4839380,7
3566556,2
5116346,1
3037040,1
1304122,1
6539424,15
5147826,24
1295253,1
27170805,4
1424603,19
1424603,27
1294215,1
33415894,4
4091611,10
4091611,25
1292289,3
1292289,6
1295180,1
4707852,5
3060930,11
1307989,20
1423024,40
1303455,4
1303455,37
3060716,1
4915117,10
1306256,17
2157740,1
1294219,1
5118806,4
3060237,7
1305654,1
1305655,3
1305655,2
2043707,10
3060380,5
1303338,1
2157491,8
1302402,4
1304085,1
1295215,7
1389921,6
3585842,4
3055468,3
5147184,1
3056313,54
3056313,11
3056313,1
3056637,1
1842108,17
1308964,1
1295239,7
1295242,1
1295242,10
5147208,1
1295126,7
1295126,1
4935212,35
4935212,4
1304098,4
2084845,11
2084845,7
2084845,101
1307965,1
1302289,6
1302289,3
2041871,6
1303450,4
1303450,37
1303450,19
1844609,7
2084623,10
1764229,4
1764229,7
1764229,10
1764229,50
1424263,4
4934195,1
3059048,4
1424243,19
1293546,1
1479923,3
1305699,1
1305699,11
4120423,10
4120423,11
3018503,13
27072730,6
1296775,5
1296775,7
5106713,11
3885586,4
5106776,5
5106776,1
1296738,1
5146024,6
4120426,10
4120426,1
1296691,1
1296576,1
2032807,6
5149179,33
5149179,267
2123543,5
5108945,11
5108945,1
4005455,1
2033072,17
1308894,1
5108983,1
4901331,4
2220708,8
1306470,13
1292478,28
1292478,1
4706939,17
4075079,1
1308870,28
1308870,7
1301914,3
1301914,49
5104178,11
1305438,3
5104629,7
3014440,17
1296926,1
2031488,4
5105007,1
5105080,17
5105080,11
1293896,1
1294963,2
1296894,5
1296894,7
1296894,1
3539046,1
3539046,11
5317299,10
1301901,39
1301901,4
1301901,19
5145976,7
1305775,1
5105172,1
1304732,3
1296828,4
1296828,1
6077963,2
1302496,20
1295814,1
2155166,11
1296110,1
1296106,11
1296106,1
1302066,10
1302066,1
1302071,1
1303485,2
1308922,32
1308922,10
1308922,5
1308922,1
3600751,1
30488539,6
1296035,31
1296022,1
1295998,11
1295977,11
1293564,1
1295973,7
1295952,11
1295952,1
1295925,1
2080810,2
2038217,4
2038217,36
5139983,33
1302165,13
1304944,1
1307895,13
1295831,1
1296126,1
1296144,10
1296144,1
1307882,4
1296162,1
2216151,1
2216117,4
5109217,1
3284265,2
3284265,3
1304729,1
3025821,106
3025821,1
1296415,1
1291937,19
1291937,4
1296359,1
1868093,5
1301571,1
1296286,1
1306464,19
1296253,2
1296252,1
1296252,10
1303509,2
1303509,5
1296198,1
5148508,1
1308915,11
1308915,1
3558645,3
1867051,1
1482718,4
1482718,35
1906147,2
5085621,11
1305258,1
5085492,19
5085523,8
3266986,4
3266986,19
1293747,7
1293747,11
1292910,1
3261508,10
1302824,1
5948574,6
5948573,6
1937870,1
1937821,2
1793898,1
1292856,1
1308728,3
1308728,2
3261267,10
3261267,5
1298479,1
3261059,10
5085788,8
1300576,7
1300576,10
1300576,11
1441354,5
5085855,8
3118161,17
5085910,8
1292930,1
1300482,1
1441233,1
1940878,6
1300317,3
1306791,4
5084874,4
5084874,9
1293753,1
2043531,4
1300282,10
1300282,1
1464578,2
4214029,1
1292997,1
3122717,1
3122717,10
3122717,268
1790699,1
4255563,6
1300242,1
3358351,10
1308539,13
3317671,4
4886414,5
1464526,2
4886477,5
1305084,6
5193946,1
1441879,4
1441879,7
1441879,28
4922847,15
1300451,3
1302838,13
1292957,1
3992542,2
1298476,11
5086046,1
1892560,1
1892560,28
1925384,1
1925384,7
1294785,1
1294785,11
1294785,4
3105159,7
3105224,2
5087623,11
5087543,35
5087543,4
5087512,4
5087512,36
5087512,48
5087512,19
3394869,1
3731949,1
1401611,15
1307288,1
5382082,8
5087161,8
1298383,1
2300502,1
2978763,4
1307308,1
1981663,1
1981663,10
1981663,32
5087919,8
2979422,4
1440338,4
1316511,2
5088001,1
5088001,19
2979546,1
1440214,6
2131783,33
1294128,1
3992611,6
1307237,1
1441054,6
1306760,1
1493766,1
1493766,11
1465938,6
5086147,1
3260221,4
3260221,37
3158851,1
4734481,24
2326967,6
1441090,10
5086510,10
1294766,1
1305077,4
3734931,10
2302962,1
2302611,3
2302611,11
1465819,3
1795097,1
5086745,4
2132336,5
1292805,1
5086820,4
1444529,18
1444529,4
1444529,36
3227203,7
3227203,1
3142088,4
1299843,3
5154287,5
5154287,241
5154287,1
5154287,19
1417041,11
1417041,1
5129838,13
1298898,3
2061075,1
1305122,6
1958704,1
3778203,3
1298930,1
3778146,3
1456167,4
1298940,1
1298940,10
1298947,6
1960069,50
1960069,4
1460811,7
3337641,3
1298767,17
1303018,7
1299849,5
1299849,27
1299849,4
1949702,76
1949702,4
1949702,9
1949702,10
4886299,2
1305959,1
1304570,1
1304570,10
1303093,1
1307040,7
1303100,7
1303100,1
2372201,19
1781983,10
1781983,26
1781983,22
3137798,24
1305191,11
3778496,3
1299748,1
1941310,2
1941310,3
1941310,15
1957770,13
1299267,7
3335719,6
1299654,7
1299654,11
1305128,1
1302965,13
1458907,6
2362157,39
2362157,4
2362157,19
1294626,7
1299440,1
1293099,1
1299484,1
4240396,1
1306384,6
1299566,10
1306914,1
1299674,1
1958302,4
4883047,4
1299176,1
1459022,1
1299150,3
1306990,31
1783299,10
1783299,11
1783299,7
1783299,6
1302950,15
1783266,4
5447924,1
1950725,4
1299101,1
1299101,7
1322674,7
1322674,4
1304409,1
1298713,1
1304561,4
1304561,7
1304561,1
4253259,6
2058889,1
2343599,6
1300128,1
5924399,6
2062910,20
1757678,7
1757678,1
4225935,4
4225935,5
5127525,10
1946668,4
1946870,2
4886395,5
1300069,1
1300069,7
1300069,10
1449414,3
5084351,6
2383168,1
2383168,17
1293002,10
1293002,36
1293002,1
1308658,23
1308658,10
1449674,21
1449674,4
1418915,6
1304836,1
5084491,1
3155686,3
1963768,4
3261737,10
3261737,9
3261737,26
3348678,3
5397527,6
1304807,7
1304807,8
3324456,1
5127948,8
1294668,7
1294668,1
2349146,4
2349146,7
1300002,13
1294671,3
1294671,2
1306837,1
2349069,11
2349069,50
2349069,7
1303198,11
5229777,3
4305911,2
1294588,6
1294588,4
1294588,7
1293029,1
5915810,6
1302907,4
1302907,9
1302907,10
1302907,6
5083805,11
3262328,4
2344902,11
2344902,8
2347475,2
1788121,6
1303232,1
1304829,19
5083901,24
2062494,13
5127683,6
2377943,1
2377943,11
2133415,6
1449841,19
1304837,3
1947044,4
5084087,1
1305975,1
1293863,1
3088642,1
1905666,22
1304758,3
1807585,7
5041030,6
5092542,1
1306584,6
1306586,1
1297817,1
1302633,10
2264580,6
5132622,6
1308295,3
1305843,3
6129675,6
1302615,1
3290265,10
5334364,4
5334364,5
2003631,15
5093370,10
5138423,8
1307622,2
5093620,19
1293656,1
3215591,2
1304764,6
5136131,7
5197660,8
5091578,24
5342509,5
1292660,1
1307551,1
1420085,11
1420085,7
5041031,6
1294440,32
1294440,7
1294440,1
5091429,1
5091221,5
5091221,4
1298010,1
3090212,7
1303927,6
1292639,1
1308325,11
1308325,1
5091892,1
5091966,1
2266001,1
5091984,1
1297900,6
3089986,1
1420083,1
1301251,15
5092262,1
3089364,1
5092351,1
1304596,10
1304596,6
1304596,238
